0.764706	0.000000	0.000000	0.763529	0.000000	0.118824	0.754118	0.125882	0.120000	0.731765	0.141176	0.127059	0.700000	0.158824	0.141176	0.669412	0.160000	0.170588	0.607059	0.203529	0.189412	0.562353	0.202353	0.235294	0.529412	0.211765	0.258824	0.528235	0.215294	0.256471	0.557647	0.212941	0.229412	0.609412	0.195294	0.195294	0.650588	0.177647	0.171765	0.665882	0.175294	0.158824	0.644706	0.192941	0.162353	0.548235	0.245882	0.205882	0.389412	0.281176	0.329412	0.251765	0.309412	0.438824	0.223529	0.281176	0.495294	0.320000	0.237647	0.442353	0.437647	0.262353	0.300000	0.588235	0.220000	0.191765	0.692941	0.157647	0.149412	0.741176	0.136471	0.122353	0.762353	0.120000	0.000000	0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	
0.764706	0.000000	0.000000	0.763529	0.118824	0.000000	0.761176	0.120000	0.118824	0.744706	0.132941	0.122353	0.723529	0.140000	0.136471	0.703529	0.141176	0.155294	0.663529	0.164706	0.171765	0.627059	0.180000	0.192941	0.612941	0.171765	0.215294	0.609412	0.196471	0.194118	0.641176	0.195294	0.163529	0.680000	0.172941	0.147059	0.704706	0.158824	0.136471	0.710588	0.156471	0.132941	0.657647	0.189412	0.152941	0.512941	0.269412	0.217647	0.335294	0.275294	0.389412	0.232941	0.269412	0.497647	0.238824	0.275294	0.485882	0.345882	0.283529	0.370588	0.507059	0.248235	0.244706	0.631765	0.197647	0.170588	0.711765	0.152941	0.135294	0.751765	0.127059	0.121176	0.762353	0.120000	0.000000	0.763529	0.118824	0.000000	0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	
0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	0.763529	0.118824	0.000000	0.756471	0.123529	0.120000	0.735294	0.135294	0.129412	0.718824	0.138824	0.142353	0.691765	0.160000	0.148235	0.664706	0.167059	0.168235	0.655294	0.163529	0.181176	0.671765	0.170588	0.157647	0.696471	0.167059	0.136471	0.711765	0.154118	0.134118	0.715294	0.150588	0.134118	0.700000	0.158824	0.141176	0.617647	0.204706	0.177647	0.429412	0.280000	0.290588	0.272941	0.270588	0.456471	0.228235	0.242353	0.529412	0.254118	0.297647	0.448235	0.408235	0.274118	0.317647	0.568235	0.212941	0.218824	0.662353	0.176471	0.161176	0.718824	0.143529	0.137647	0.745882	0.128235	0.125882	0.758824	0.122353	0.118824	0.761176	0.121176	0.000000	0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	
0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	0.761176	0.118824	0.120000	0.742353	0.136471	0.121176	0.728235	0.135294	0.136471	0.715294	0.135294	0.149412	0.690588	0.156471	0.152941	0.694118	0.155294	0.150588	0.697647	0.152941	0.149412	0.701176	0.156471	0.142353	0.703529	0.149412	0.147059	0.695294	0.149412	0.155294	0.654118	0.181176	0.164706	0.502353	0.280000	0.217647	0.336471	0.256471	0.407059	0.225882	0.262353	0.511765	0.209412	0.257647	0.532941	0.302353	0.300000	0.397647	0.477647	0.243529	0.278824	0.590588	0.203529	0.205882	0.682353	0.163529	0.154118	0.718824	0.147059	0.134118	0.743529	0.132941	0.123529	0.757647	0.121176	0.121176	0.761176	0.120000	0.118824	0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	
0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	0.762353	0.118824	0.118824	0.750588	0.125882	0.123529	0.735294	0.131765	0.132941	0.723529	0.138824	0.137647	0.712941	0.143529	0.143529	0.701176	0.150588	0.148235	0.701176	0.144706	0.154118	0.700000	0.141176	0.158824	0.688235	0.145882	0.165882	0.670588	0.148235	0.181176	0.577647	0.218824	0.203529	0.396471	0.284706	0.318824	0.275294	0.227059	0.497647	0.210588	0.231765	0.557647	0.238824	0.302353	0.458824	0.382353	0.270588	0.347059	0.524706	0.229412	0.245882	0.634118	0.189412	0.176471	0.701176	0.152941	0.145882	0.734118	0.128235	0.137647	0.748235	0.127059	0.124706	0.760000	0.121176	0.118824	0.763529	0.118824	0.000000	0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	
0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	0.762353	0.120000	0.000000	0.754118	0.124706	0.121176	0.745882	0.128235	0.125882	0.741176	0.129412	0.129412	0.725882	0.143529	0.130588	0.717647	0.142353	0.140000	0.716471	0.136471	0.147059	0.704706	0.145882	0.149412	0.676471	0.164706	0.158824	0.622353	0.191765	0.185882	0.474118	0.270588	0.255294	0.327059	0.245882	0.427059	0.225882	0.231765	0.542353	0.218824	0.284706	0.496471	0.331765	0.290588	0.377647	0.483529	0.241176	0.275294	0.597647	0.211765	0.190588	0.682353	0.167059	0.150588	0.729412	0.138824	0.131765	0.743529	0.134118	0.122353	0.754118	0.127059	0.118824	0.758824	0.123529	0.000000	0.762353	0.120000	0.000000	0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	
0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	0.762353	0.120000	0.000000	0.762353	0.120000	0.000000	0.760000	0.120000	0.120000	0.760000	0.120000	0.120000	0.754118	0.127059	0.118824	0.747059	0.131765	0.121176	0.735294	0.140000	0.124706	0.731765	0.142353	0.125882	0.711765	0.155294	0.132941	0.667059	0.175294	0.157647	0.556471	0.238824	0.204706	0.412941	0.255294	0.331765	0.283529	0.248235	0.468235	0.235294	0.255294	0.509412	0.285882	0.305882	0.408235	0.437647	0.248235	0.314118	0.552941	0.225882	0.221176	0.660000	0.177647	0.162353	0.712941	0.149412	0.137647	0.742353	0.131765	0.125882	0.755294	0.124706	0.120000	0.760000	0.121176	0.118824	0.762353	0.118824	0.118824	0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	
0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	0.762353	0.120000	0.000000	0.763529	0.118824	0.000000	0.763529	0.118824	0.000000	0.763529	0.118824	0.000000	0.762353	0.118824	0.118824	0.757647	0.124706	0.000000	0.754118	0.128235	0.000000	0.742353	0.136471	0.121176	0.704706	0.160000	0.135294	0.623529	0.200000	0.176471	0.482353	0.254118	0.263529	0.361176	0.249412	0.389412	0.270588	0.248235	0.481176	0.264706	0.298824	0.436471	0.374118	0.285882	0.340000	0.521176	0.216471	0.262353	0.614118	0.204706	0.181176	0.708235	0.148235	0.143529	0.730588	0.135294	0.134118	0.749412	0.125882	0.124706	0.760000	0.121176	0.118824	0.763529	0.000000	0.118824	0.763529	0.118824	0.000000	0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	
0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	0.762353	0.120000	0.000000	0.757647	0.122353	0.120000	0.752941	0.123529	0.123529	0.721176	0.148235	0.130588	0.657647	0.176471	0.165882	0.538824	0.236471	0.224706	0.425882	0.235294	0.338824	0.324706	0.247059	0.428235	0.285882	0.281176	0.432941	0.345882	0.274118	0.380000	0.451765	0.247059	0.301176	0.571765	0.208235	0.220000	0.662353	0.180000	0.157647	0.723529	0.137647	0.138824	0.740000	0.129412	0.130588	0.754118	0.123529	0.122353	0.761176	0.121176	0.000000	0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	
0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	0.762353	0.120000	0.000000	0.760000	0.120000	0.120000	0.752941	0.125882	0.121176	0.729412	0.144706	0.125882	0.675294	0.171765	0.152941	0.596471	0.194118	0.209412	0.477647	0.234118	0.288235	0.397647	0.218824	0.383529	0.325882	0.284706	0.389412	0.350588	0.265882	0.383529	0.423529	0.234118	0.342353	0.505882	0.222353	0.271765	0.607059	0.207059	0.185882	0.690588	0.161176	0.148235	0.734118	0.129412	0.136471	0.744706	0.127059	0.128235	0.756471	0.120000	0.123529	0.763529	0.118824	0.000000	0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	
0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	0.763529	0.118824	0.000000	0.761176	0.118824	0.120000	0.756471	0.122353	0.121176	0.740000	0.137647	0.122353	0.696471	0.163529	0.140000	0.628235	0.177647	0.194118	0.522353	0.221176	0.256471	0.457647	0.195294	0.347059	0.389412	0.245882	0.364706	0.367059	0.278824	0.354118	0.404706	0.251765	0.343529	0.467059	0.221176	0.311765	0.550588	0.197647	0.251765	0.637647	0.195294	0.167059	0.703529	0.154118	0.142353	0.738824	0.125882	0.135294	0.745882	0.125882	0.128235	0.755294	0.122353	0.122353	0.761176	0.121176	0.000000	0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	
0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	0.762353	0.118824	0.118824	0.755294	0.124706	0.120000	0.747059	0.129412	0.123529	0.707059	0.157647	0.135294	0.655294	0.169412	0.175294	0.577647	0.197647	0.224706	0.503529	0.195294	0.301176	0.444706	0.231765	0.323529	0.408235	0.265882	0.325882	0.429412	0.254118	0.316471	0.460000	0.232941	0.307059	0.505882	0.209412	0.284706	0.574118	0.200000	0.225882	0.662353	0.178824	0.158824	0.711765	0.147059	0.141176	0.741176	0.123529	0.135294	0.747059	0.125882	0.127059	0.757647	0.120000	0.122353	0.762353	0.120000	0.000000	0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	
0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	0.761176	0.121176	0.000000	0.751765	0.125882	0.122353	0.731765	0.136471	0.131765	0.683529	0.161176	0.155294	0.617647	0.178824	0.203529	0.543529	0.198824	0.257647	0.491765	0.215294	0.292941	0.469412	0.221176	0.309412	0.447059	0.262353	0.290588	0.483529	0.222353	0.294118	0.497647	0.229412	0.272941	0.545882	0.203529	0.250588	0.594118	0.194118	0.211765	0.662353	0.175294	0.162353	0.711765	0.145882	0.142353	0.742353	0.124706	0.132941	0.748235	0.124706	0.127059	0.756471	0.120000	0.123529	0.761176	0.121176	0.000000	0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	
0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	0.763529	0.118824	0.000000	0.749412	0.128235	0.122353	0.720000	0.150588	0.129412	0.668235	0.169412	0.162353	0.610588	0.183529	0.205882	0.554118	0.207059	0.238824	0.523529	0.201176	0.275294	0.503529	0.236471	0.260000	0.515294	0.236471	0.248235	0.531765	0.222353	0.245882	0.534118	0.229412	0.236471	0.581176	0.192941	0.225882	0.618824	0.184706	0.196471	0.669412	0.171765	0.158824	0.716471	0.142353	0.141176	0.743529	0.123529	0.132941	0.750588	0.123529	0.125882	0.756471	0.120000	0.123529	0.760000	0.122353	0.000000	0.763529	0.118824	0.000000	0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	
0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	0.763529	0.118824	0.000000	0.757647	0.122353	0.120000	0.732941	0.141176	0.125882	0.700000	0.152941	0.147059	0.661176	0.174118	0.164706	0.637647	0.185882	0.176471	0.612941	0.192941	0.194118	0.598824	0.216471	0.184706	0.615294	0.192941	0.191765	0.628235	0.190588	0.181176	0.631765	0.187059	0.181176	0.640000	0.191765	0.168235	0.680000	0.158824	0.161176	0.702353	0.154118	0.143529	0.729412	0.136471	0.134118	0.745882	0.123529	0.130588	0.752941	0.123529	0.123529	0.757647	0.118824	0.123529	0.761176	0.120000	0.118824	0.763529	0.118824	0.000000	0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	
0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	0.763529	0.118824	0.000000	0.761176	0.120000	0.118824	0.758824	0.120000	0.121176	0.756471	0.122353	0.121176	0.755294	0.123529	0.121176	0.749412	0.127059	0.123529	0.742353	0.131765	0.125882	0.735294	0.132941	0.131765	0.734118	0.134118	0.131765	0.736471	0.135294	0.128235	0.742353	0.134118	0.123529	0.747059	0.130588	0.122353	0.749412	0.130588	0.120000	0.756471	0.124706	0.118824	0.761176	0.120000	0.118824	0.763529	0.118824	0.000000	0.762353	0.120000	0.000000	0.762353	0.120000	0.000000	0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	0.764706	0.000000	0.000000	

8
0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	
0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	
0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	
0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.736220	0.132546	0.000000	0.736220	0.132546	0.000000	0.734908	0.133858	0.000000	0.733596	0.133858	0.132546	0.733596	0.132546	0.133858	0.732283	0.135171	0.132546	0.730971	0.137795	0.000000	0.732283	0.132546	0.135171	0.732283	0.135171	0.132546	0.734908	0.132546	0.132546	0.736220	0.132546	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	
0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.736220	0.132546	0.000000	0.737533	0.000000	0.000000	0.736220	0.132546	0.000000	0.734908	0.132546	0.132546	0.732283	0.135171	0.132546	0.727034	0.137795	0.135171	0.711286	0.152231	0.136483	0.687664	0.171916	0.140420	0.664042	0.182415	0.153543	0.633858	0.194226	0.171916	0.607612	0.204724	0.187664	0.598425	0.199475	0.202100	0.601050	0.200787	0.198163	0.623360	0.191601	0.185039	0.654856	0.181102	0.164042	0.682415	0.174541	0.143045	0.711286	0.150919	0.137795	0.727034	0.137795	0.135171	0.732283	0.136483	0.000000	0.736220	0.132546	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	
0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.736220	0.132546	0.000000	0.733596	0.133858	0.132546	0.725722	0.140420	0.133858	0.691601	0.173228	0.135171	0.641732	0.209974	0.148294	0.556430	0.259843	0.183727	0.488189	0.276903	0.234908	0.401575	0.312336	0.286089	0.325459	0.317585	0.356955	0.271654	0.332021	0.396325	0.253281	0.325459	0.421260	0.287402	0.304462	0.408136	0.349081	0.301837	0.349081	0.437008	0.267717	0.295276	0.527559	0.237533	0.234908	0.599738	0.213911	0.186352	0.665354	0.185039	0.149606	0.703412	0.153543	0.143045	0.721785	0.145669	0.132546	0.733596	0.135171	0.000000	0.734908	0.133858	0.000000	0.737533	0.000000	0.000000	
0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.736220	0.132546	0.000000	0.737533	0.000000	0.000000	0.730971	0.137795	0.000000	0.716535	0.149606	0.133858	0.671916	0.181102	0.146982	0.598425	0.220472	0.181102	0.510499	0.255906	0.233596	0.409449	0.270341	0.320210	0.324147	0.293963	0.381890	0.240157	0.296588	0.463255	0.200787	0.262467	0.536745	0.198163	0.248031	0.553806	0.198163	0.272966	0.528871	0.221785	0.259843	0.518373	0.261155	0.292651	0.446194	0.337270	0.278215	0.384514	0.423885	0.266404	0.309711	0.511811	0.241470	0.246719	0.598425	0.204724	0.196850	0.664042	0.178478	0.157480	0.702100	0.156168	0.141732	0.728346	0.136483	0.135171	0.732283	0.136483	0.000000	0.734908	0.133858	0.000000	
0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.736220	0.132546	0.000000	0.732283	0.136483	0.000000	0.720472	0.141732	0.137795	0.674541	0.174541	0.150919	0.606299	0.211286	0.182415	0.506562	0.236220	0.257218	0.416010	0.249344	0.334646	0.325459	0.279528	0.395013	0.278215	0.274278	0.447507	0.236220	0.290026	0.473753	0.236220	0.307087	0.456693	0.248031	0.317585	0.434383	0.267717	0.308399	0.423885	0.274278	0.316273	0.409449	0.284777	0.318898	0.396325	0.325459	0.307087	0.367454	0.389764	0.288714	0.321522	0.465879	0.258530	0.275591	0.547244	0.230971	0.221785	0.625984	0.198163	0.175853	0.685039	0.169291	0.145669	0.723097	0.139108	0.137795	0.730971	0.135171	0.133858	0.734908	0.132546	0.132546	
0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.734908	0.133858	0.000000	0.723097	0.141732	0.135171	0.695538	0.158793	0.145669	0.645669	0.182415	0.171916	0.560367	0.202100	0.237533	0.446194	0.246719	0.307087	0.351706	0.282152	0.366142	0.301837	0.278215	0.419948	0.283465	0.299213	0.417323	0.318898	0.305774	0.375328	0.367454	0.307087	0.325459	0.408136	0.307087	0.284777	0.414698	0.299213	0.286089	0.393701	0.286089	0.320210	0.353018	0.300525	0.346457	0.353018	0.283465	0.363517	0.381890	0.283465	0.334646	0.433071	0.263780	0.303150	0.497375	0.261155	0.241470	0.601050	0.206037	0.192913	0.669291	0.167979	0.162730	0.717848	0.145669	0.136483	0.730971	0.136483	0.132546	0.736220	0.132546	0.000000	
0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.729659	0.137795	0.132546	0.715223	0.143045	0.141732	0.678478	0.164042	0.157480	0.632546	0.175853	0.191601	0.540682	0.209974	0.249344	0.430446	0.251969	0.317585	0.341207	0.290026	0.368766	0.322835	0.280840	0.396325	0.346457	0.287402	0.366142	0.416010	0.276903	0.307087	0.481627	0.276903	0.241470	0.535433	0.244094	0.220472	0.498688	0.261155	0.240157	0.430446	0.279528	0.290026	0.356955	0.299213	0.343832	0.330709	0.304462	0.364829	0.346457	0.279528	0.374016	0.418635	0.254593	0.326772	0.505249	0.236220	0.258530	0.591864	0.202100	0.206037	0.666667	0.181102	0.152231	0.716535	0.150919	0.132546	0.736220	0.132546	0.000000	0.737533	0.000000	0.000000	
0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.729659	0.135171	0.135171	0.708661	0.145669	0.145669	0.682415	0.150919	0.166667	0.616798	0.187664	0.195538	0.556430	0.195538	0.248031	0.438320	0.275591	0.286089	0.351706	0.275591	0.372703	0.326772	0.301837	0.371391	0.359580	0.291339	0.349081	0.450131	0.258530	0.291339	0.514436	0.259843	0.225722	0.535433	0.259843	0.204724	0.469816	0.269029	0.261155	0.392388	0.288714	0.318898	0.311024	0.317585	0.371391	0.305774	0.280840	0.413386	0.334646	0.279528	0.385827	0.440945	0.269029	0.290026	0.553806	0.215223	0.230971	0.627297	0.203412	0.169291	0.690289	0.167979	0.141732	0.729659	0.136483	0.133858	0.736220	0.132546	0.000000	0.737533	0.000000	0.000000	
0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.729659	0.135171	0.135171	0.708661	0.143045	0.148294	0.681102	0.156168	0.162730	0.623360	0.195538	0.181102	0.562992	0.203412	0.233596	0.475066	0.240157	0.284777	0.372703	0.266404	0.360892	0.325459	0.283465	0.391076	0.333333	0.284777	0.381890	0.389764	0.287402	0.322835	0.475066	0.266404	0.258530	0.452756	0.288714	0.258530	0.374016	0.293963	0.332021	0.288714	0.316273	0.395013	0.274278	0.291339	0.434383	0.316273	0.286089	0.397638	0.405512	0.279528	0.314961	0.517060	0.258530	0.224409	0.615486	0.206037	0.178478	0.681102	0.171916	0.146982	0.719160	0.141732	0.139108	0.730971	0.136483	0.132546	0.736220	0.132546	0.000000	0.736220	0.132546	0.000000	
0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.730971	0.132546	0.136483	0.715223	0.139108	0.145669	0.686352	0.162730	0.150919	0.649606	0.178478	0.171916	0.587927	0.208661	0.203412	0.497375	0.236220	0.266404	0.409449	0.257218	0.333333	0.318898	0.290026	0.391076	0.290026	0.299213	0.410761	0.321522	0.287402	0.391076	0.359580	0.270341	0.370079	0.309711	0.305774	0.384514	0.254593	0.282152	0.463255	0.238845	0.304462	0.456693	0.311024	0.275591	0.413386	0.402887	0.278215	0.318898	0.507874	0.262467	0.229659	0.612861	0.206037	0.181102	0.675853	0.170604	0.153543	0.715223	0.139108	0.145669	0.723097	0.141732	0.135171	0.733596	0.132546	0.133858	0.736220	0.000000	0.132546	0.736220	0.132546	0.000000	
0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.732283	0.135171	0.132546	0.721785	0.139108	0.139108	0.702100	0.149606	0.148294	0.665354	0.167979	0.166667	0.615486	0.183727	0.200787	0.543307	0.223097	0.233596	0.455381	0.238845	0.305774	0.320210	0.314961	0.364829	0.230971	0.305774	0.463255	0.219160	0.284777	0.496063	0.229659	0.270341	0.500000	0.212598	0.250656	0.536745	0.190289	0.282152	0.527559	0.257218	0.316273	0.426509	0.398950	0.293963	0.307087	0.522310	0.254593	0.223097	0.618110	0.199475	0.182415	0.674541	0.161417	0.164042	0.702100	0.150919	0.146982	0.720472	0.144357	0.135171	0.728346	0.139108	0.132546	0.733596	0.135171	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	
0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.727034	0.141732	0.000000	0.713911	0.146982	0.139108	0.686352	0.160105	0.153543	0.643045	0.183727	0.173228	0.583990	0.200787	0.215223	0.475066	0.254593	0.270341	0.322835	0.318898	0.358268	0.202100	0.291339	0.506562	0.177165	0.236220	0.586614	0.167979	0.216535	0.615486	0.161417	0.236220	0.602362	0.195538	0.305774	0.498688	0.326772	0.317585	0.355643	0.481627	0.280840	0.237533	0.607612	0.206037	0.186352	0.669291	0.170604	0.160105	0.700787	0.152231	0.146982	0.717848	0.141732	0.140420	0.725722	0.136483	0.137795	0.730971	0.133858	0.135171	0.736220	0.132546	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	
0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.732283	0.133858	0.133858	0.720472	0.141732	0.137795	0.703412	0.152231	0.144357	0.667979	0.174541	0.157480	0.583990	0.225722	0.190289	0.451444	0.288714	0.259843	0.286089	0.341207	0.372703	0.192913	0.265092	0.541995	0.161417	0.227034	0.611549	0.170604	0.213911	0.615486	0.181102	0.270341	0.548556	0.261155	0.309711	0.429134	0.402887	0.276903	0.320210	0.528871	0.253281	0.217848	0.631234	0.183727	0.185039	0.673228	0.169291	0.157480	0.706037	0.150919	0.143045	0.723097	0.137795	0.139108	0.724409	0.139108	0.136483	0.730971	0.132546	0.136483	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	
0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.736220	0.132546	0.000000	0.729659	0.135171	0.135171	0.719160	0.141732	0.139108	0.698163	0.157480	0.144357	0.645669	0.191601	0.162730	0.517060	0.269029	0.213911	0.371391	0.300525	0.328084	0.245407	0.299213	0.455381	0.203412	0.265092	0.531496	0.198163	0.263780	0.538058	0.229659	0.259843	0.510499	0.249344	0.295276	0.455381	0.305774	0.304462	0.389764	0.417323	0.263780	0.318898	0.520997	0.229659	0.249344	0.611549	0.204724	0.183727	0.666667	0.166667	0.166667	0.694226	0.152231	0.153543	0.719160	0.141732	0.139108	0.725722	0.137795	0.136483	0.730971	0.133858	0.135171	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	0.737533	0.000000	0.000000	
